"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","52","Should update product: 40-char name","sales-portal-api","Thu Apr 23 01:09:36 UTC 2026","passed","Thu Apr 23 01:09:36 UTC 2026","[API] [Products] Update product by ID > Positive","src/api/tests/products/updateProduct.spec.ts","",""
"","2924","Schedule delivery with type ""Delivery"" and ""Home"" Location","sales-portal-ui","Thu Apr 23 01:09:17 UTC 2026","passed","Thu Apr 23 01:09:20 UTC 2026","[UI] [Orders] [Order Details] [Delivery Tab]","src/ui/tests/orders/smoke/delivery.spec.ts","",""
"","8","Should create product: Extra unknown field","sales-portal-api","Thu Apr 23 01:09:34 UTC 2026","passed","Thu Apr 23 01:09:34 UTC 2026","[API] [Products] Create a new product > Positive","src/api/tests/products/createProduct.spec.ts","",""
"","23","Should update customer: 40-char name including one space","sales-portal-api","Thu Apr 23 01:09:24 UTC 2026","passed","Thu Apr 23 01:09:24 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","143","400 Bad Request - Update order with 6 products","sales-portal-api","Thu Apr 23 01:09:31 UTC 2026","passed","Thu Apr 23 01:09:31 UTC 2026","[API] [Orders] Update order by ID > Negative","src/api/tests/orders/updateOrder.spec.ts","",""
"","77","Should return 401 when using empty token","sales-portal-api","Thu Apr 23 01:09:33 UTC 2026","passed","Thu Apr 23 01:09:33 UTC 2026","[API][Orders] In Process - Draft/Canceled/In Process/Partially Received/Received > Negative cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","60","Should NOT update delivery: Street with @","sales-portal-api","Thu Apr 23 01:09:30 UTC 2026","passed","Thu Apr 23 01:09:30 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","908","Verify product accordion expanded/collapsed state","sales-portal-ui","Thu Apr 23 01:08:37 UTC 2026","passed","Thu Apr 23 01:08:38 UTC 2026","[UI] [Sales Portal] > Orders Details - Received Products section - Orders in Draft","src/ui/tests/health-check.spec.ts","",""
"","23","Should NOT update product: Amount contains a negative number (amount = -1)","sales-portal-api","Thu Apr 23 01:09:36 UTC 2026","passed","Thu Apr 23 01:09:36 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","8","Should NOT create customer: Street too long (41 chars)","sales-portal-api","Thu Apr 23 01:09:21 UTC 2026","passed","Thu Apr 23 01:09:21 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
