"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","Should NOT create product: Name contains @","sales-portal-api","Thu Apr 23 00:33:42 UTC 2026","passed","Thu Apr 23 00:33:42 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","1060","Should filter orders by search input","sales-portal-ui","Thu Apr 23 00:32:46 UTC 2026","passed","Thu Apr 23 00:32:48 UTC 2026","[UI] [Sales Portal] > Orders list","src/ui/tests/health-check.spec.ts","",""
"","198","Should NOT return orders when using invalid token - 401 Not authorized","sales-portal-api","Thu Apr 23 00:33:26 UTC 2026","passed","Thu Apr 23 00:33:27 UTC 2026","[API] [Customers] Get Customer Orders by ID > Negative","src/api/tests/customers/getCustomerOrders.spec.ts","",""
"","3082","Schedule delivery with type ""Delivery"" and ""Home"" Location","sales-portal-ui","Thu Apr 23 00:33:19 UTC 2026","passed","Thu Apr 23 00:33:22 UTC 2026","[UI] [Orders] [Order Details] [Delivery Tab]","src/ui/tests/orders/smoke/delivery.spec.ts","",""
"","10","Should create product: 40-char name","sales-portal-api","Thu Apr 23 00:33:41 UTC 2026","passed","Thu Apr 23 00:33:41 UTC 2026","[API] [Products] Create a new product > Positive","src/api/tests/products/createProduct.spec.ts","",""
"","34","Should update customer: Min valid phone","sales-portal-api","Thu Apr 23 00:33:29 UTC 2026","passed","Thu Apr 23 00:33:29 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","11","Should not create customer Invalid auth token - 401","sales-portal-api","Thu Apr 23 00:33:24 UTC 2026","passed","Thu Apr 23 00:33:24 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","32","Sort field without sort order - 200 OK","sales-portal-api","Thu Apr 23 00:33:28 UTC 2026","passed","Thu Apr 23 00:33:28 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Negative","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","14","Should create product: Full valid data","sales-portal-api","Thu Apr 23 00:33:41 UTC 2026","passed","Thu Apr 23 00:33:41 UTC 2026","[API] [Products] Create a new product > Positive","src/api/tests/products/createProduct.spec.ts","",""
"","96","Should return 401 when using empty token","sales-portal-api","Thu Apr 23 00:33:32 UTC 2026","passed","Thu Apr 23 00:33:32 UTC 2026","[API] [Orders] Unassign manager > Negative","src/api/tests/orders/assignAndUnassignManager.spec.ts","",""
