"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49","Should NOT delete customer with empty token - 401 Not authorized","sales-portal-api","Thu Apr 23 00:40:41 UTC 2026","passed","Thu Apr 23 00:40:41 UTC 2026","[API] [Customers] Delete Customer By ID > Negative","src/api/tests/customers/deleteById.spec.ts","",""
"","1842","Should not open edit customer modal for Received order","sales-portal-ui","Thu Apr 23 00:40:19 UTC 2026","passed","Thu Apr 23 00:40:20 UTC 2026","[UI] [Orders] [Customer] > [Positive] > [Negative] Orders were created dynamically by service","src/ui/tests/orders/criticalPath/editCustomer.spec.ts","",""
"","144","Update order status to ""Partially Received"" from ""In Process""","sales-portal-api","Thu Apr 23 00:40:51 UTC 2026","passed","Thu Apr 23 00:40:52 UTC 2026","[API][Orders] In Process - Draft/Canceled/In Process/Partially Received/Received > Negative cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","13","Should NOT create product: Price contains a negative number (price = -1)","sales-portal-api","Thu Apr 23 00:40:51 UTC 2026","passed","Thu Apr 23 00:40:51 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","18","Should create product: Amount = 0","sales-portal-api","Thu Apr 23 00:40:51 UTC 2026","passed","Thu Apr 23 00:40:51 UTC 2026","[API] [Products] Create a new product > Positive","src/api/tests/products/createProduct.spec.ts","",""
"","105","Should NOT add comment: Empty comment - 200","sales-portal-api","Thu Apr 23 00:40:44 UTC 2026","passed","Thu Apr 23 00:40:45 UTC 2026","[API] [Orders] Add a comment > Negative","src/api/tests/orders/addComment.spec.ts","",""
"","185","404 Non Found - Update order with invalid customer id","sales-portal-api","Thu Apr 23 00:40:49 UTC 2026","passed","Thu Apr 23 00:40:49 UTC 2026","[API] [Orders] Update order by ID > Negative","src/api/tests/orders/updateOrder.spec.ts","",""
"","16","Should NOT create customer: Name too long (41 chars)","sales-portal-api","Thu Apr 23 00:40:41 UTC 2026","passed","Thu Apr 23 00:40:41 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","16","Should NOT create customer: City contains numbers","sales-portal-api","Thu Apr 23 00:40:41 UTC 2026","passed","Thu Apr 23 00:40:41 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","16","Should NOT create customer: Street too long (41 chars)","sales-portal-api","Thu Apr 23 00:40:41 UTC 2026","passed","Thu Apr 23 00:40:41 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
