"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","Should NOT create customer: Email without @","sales-portal-api","Sun Apr 26 21:39:33 UTC 2026","passed","Sun Apr 26 21:39:33 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","34","Should NOT delete product with empty workerToken - 401 Unauthorized","sales-portal-api","Sun Apr 26 21:39:44 UTC 2026","passed","Sun Apr 26 21:39:44 UTC 2026","[API] [Products] Delete product > Negative","src/api/tests/products/deleteProductById.spec.ts","",""
"","117","Should NOT update delivery: Street with @","sales-portal-api","Sun Apr 26 21:39:41 UTC 2026","passed","Sun Apr 26 21:39:41 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","157","Schould delete comment successfully - 204 Deleted","sales-portal-api","Sun Apr 26 21:39:38 UTC 2026","passed","Sun Apr 26 21:39:38 UTC 2026","[API] [Orders] Delete order comment > Positive cases","src/api/tests/orders/deleteComment.spec.ts","",""
"","234","400 Bad Request - Update order with 6 products","sales-portal-api","Sun Apr 26 21:39:41 UTC 2026","passed","Sun Apr 26 21:39:41 UTC 2026","[API] [Orders] Update order by ID > Negative","src/api/tests/orders/updateOrder.spec.ts","",""
"","38","Should update customer: 250-char notes","sales-portal-api","Sun Apr 26 21:39:36 UTC 2026","passed","Sun Apr 26 21:39:36 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","771","Should open Order module","sales-portal-ui","Sun Apr 26 21:38:49 UTC 2026","passed","Sun Apr 26 21:38:50 UTC 2026","[UI] [Orders] [Sales Portal] Health Check > [UI] [Orders] Login via services","src/ui/tests/health-check.spec.ts","",""
"","20","Should NOT get all products with empty token - 401 Not authorized","sales-portal-api","Sun Apr 26 21:39:46 UTC 2026","passed","Sun Apr 26 21:39:46 UTC 2026","[API] [Products] Get All Products > Negative","src/api/tests/products/getAllProducts.spec.ts","",""
"","40","Should NOT get customer with non-existing id - 404 Not Found","sales-portal-api","Sun Apr 26 21:39:33 UTC 2026","passed","Sun Apr 26 21:39:34 UTC 2026","[API] [Customers] Get Customer By ID > Negative","src/api/tests/customers/getCustomerById.spec.ts","",""
"","56","401 Unauthorized - Create order with invalid token","sales-portal-api","Sun Apr 26 21:39:38 UTC 2026","passed","Sun Apr 26 21:39:38 UTC 2026","[API] [Orders] Create a new order > Negative","src/api/tests/orders/createOrder.spec.ts","",""
"","120","Should NOT update delivery: Street too long (41 chars)","sales-portal-api","Sun Apr 26 21:39:41 UTC 2026","passed","Sun Apr 26 21:39:41 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","87","Should NOT add comment: Invalid auth token","sales-portal-api","Sun Apr 26 21:39:37 UTC 2026","passed","Sun Apr 26 21:39:37 UTC 2026","[API] [Orders] Add a comment > Negative","src/api/tests/orders/addComment.spec.ts","",""
"","101","Should return list of customers after sorting by createdOn descending - 200 OK","sales-portal-api","Sun Apr 26 21:39:34 UTC 2026","passed","Sun Apr 26 21:39:34 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","13","Should create product: Amount = 999","sales-portal-api","Sun Apr 26 21:39:43 UTC 2026","passed","Sun Apr 26 21:39:43 UTC 2026","[API] [Products] Create a new product > Positive","src/api/tests/products/createProduct.spec.ts","",""
"","16","Should NOT create customer: Name too long (41 chars)","sales-portal-api","Sun Apr 26 21:39:33 UTC 2026","passed","Sun Apr 26 21:39:33 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","95","Should return list of customers after sorting by country ascending - 200 OK","sales-portal-api","Sun Apr 26 21:39:35 UTC 2026","passed","Sun Apr 26 21:39:35 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","213","Should NOT return orders when using empty token - 401 Not authorized","sales-portal-api","Sun Apr 26 21:39:34 UTC 2026","passed","Sun Apr 26 21:39:34 UTC 2026","[API] [Customers] Get Customer Orders by ID > Negative","src/api/tests/customers/getCustomerOrders.spec.ts","",""
