"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","94","Should return 401 when using empty token","sales-portal-api","Sun Apr 26 21:09:14 UTC 2026","passed","Sun Apr 26 21:09:15 UTC 2026","[API] [Orders] Unassign manager > Negative","src/api/tests/orders/assignAndUnassignManager.spec.ts","",""
"","71","Should return list of customers after sorting by country ascending - 200 OK","sales-portal-api","Sun Apr 26 21:09:10 UTC 2026","passed","Sun Apr 26 21:09:10 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","53","Should NOT update product: Duplicate name","sales-portal-api","Sun Apr 26 21:09:29 UTC 2026","passed","Sun Apr 26 21:09:29 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","36","Non-existent country filter - 200 OK","sales-portal-api","Sun Apr 26 21:09:11 UTC 2026","passed","Sun Apr 26 21:09:11 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Negative","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","108","Should NOT delete comment with empty token - 401 UNAUTHORIZED","sales-portal-api","Sun Apr 26 21:09:16 UTC 2026","passed","Sun Apr 26 21:09:16 UTC 2026","[API] [Orders] Delete order comment > Negative cases","src/api/tests/orders/deleteComment.spec.ts","",""
"","12","Should NOT create product: Amount contains a non-integer number (amount = 5.6)","sales-portal-api","Sun Apr 26 21:09:25 UTC 2026","passed","Sun Apr 26 21:09:25 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","1382","Reopen canceled order (in process)","sales-portal-ui","Sun Apr 26 21:09:00 UTC 2026","passed","Sun Apr 26 21:09:02 UTC 2026","[UI] [Orders] Cancel Order > [UI] [Orders] Reopen order","src/ui/tests/orders/smoke/cancelReopenOrder.spec.ts","",""
"","135","Successful order status update from ""In Process"" to ""Canceled""","sales-portal-api","Sun Apr 26 21:09:24 UTC 2026","passed","Sun Apr 26 21:09:24 UTC 2026","[API][Orders] In Process - Draft/Canceled/In Process/Partially Received/Received > Positive cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","9","Invalid auth token - 401 Unauthorized","sales-portal-api","Sun Apr 26 21:09:11 UTC 2026","passed","Sun Apr 26 21:09:11 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Negative","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","138","Should successfully mark all products as received - 200 OK","sales-portal-api","Sun Apr 26 21:09:16 UTC 2026","passed","Sun Apr 26 21:09:16 UTC 2026","[API] [Orders] Products Receipt - In Process Orders > Positive cases","src/api/tests/orders/markProductAsReceived.spec.ts","",""
"","235","400 Bad Request - Update order which status is Received","sales-portal-api","Sun Apr 26 21:09:22 UTC 2026","passed","Sun Apr 26 21:09:23 UTC 2026","[API] [Orders] Update order by ID > Negative","src/api/tests/orders/updateOrder.spec.ts","",""
"","91","Should NOT update delivery: house = 0","sales-portal-api","Sun Apr 26 21:09:19 UTC 2026","passed","Sun Apr 26 21:09:20 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","189","Update order status to ""In Process"" from ""Received""","sales-portal-api","Sun Apr 26 21:09:25 UTC 2026","passed","Sun Apr 26 21:09:25 UTC 2026","[API][Orders] In Process - Draft/Canceled/In Process/Partially Received/Received > [API][Orders] Received - In Process > Negative cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","13","Should NOT update delivery: For non-existent order check","sales-portal-api","Sun Apr 26 21:09:20 UTC 2026","passed","Sun Apr 26 21:09:20 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","15","Should NOT create customer: Phone too long","sales-portal-api","Sun Apr 26 21:09:07 UTC 2026","passed","Sun Apr 26 21:09:07 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","41","Should return list of customers after searching by country name","sales-portal-api","Sun Apr 26 21:09:10 UTC 2026","passed","Sun Apr 26 21:09:10 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
