"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1958","Should open ""Remove Manager"" modal and display its basic UI","sales-portal-ui","Sun Apr 26 20:15:21 UTC 2026","passed","Sun Apr 26 20:15:23 UTC 2026","[UI] [Orders] [Modals] [Remove Manager Modal]","src/ui/tests/orders/checkUI/orderModals.spec.ts","",""
"","27","Should NOT update customer: Invalid auth token","sales-portal-api","Sun Apr 26 20:16:13 UTC 2026","passed","Sun Apr 26 20:16:13 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","11","Should return 404 when invalid order id","sales-portal-api","Sun Apr 26 20:16:15 UTC 2026","passed","Sun Apr 26 20:16:15 UTC 2026","[API] [Orders] Unassign manager > Negative","src/api/tests/orders/assignAndUnassignManager.spec.ts","",""
"","164","400 Bad Request - Update order which status is Canceled","sales-portal-api","Sun Apr 26 20:16:22 UTC 2026","passed","Sun Apr 26 20:16:22 UTC 2026","[API] [Orders] Update order by ID > Negative","src/api/tests/orders/updateOrder.spec.ts","",""
"","117","Should return 404 when invalid Manager id","sales-portal-api","Sun Apr 26 20:16:15 UTC 2026","passed","Sun Apr 26 20:16:15 UTC 2026","[API] [Orders] Assign manager > Negative","src/api/tests/orders/assignAndUnassignManager.spec.ts","",""
"","69","Should NOT update delivery: Missing auth token","sales-portal-api","Sun Apr 26 20:16:20 UTC 2026","passed","Sun Apr 26 20:16:20 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","10","Should NOT create customer: Flat is a string","sales-portal-api","Sun Apr 26 20:16:09 UTC 2026","passed","Sun Apr 26 20:16:09 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","120","Successful order status update from ""Canceled"" to ""In Process""","sales-portal-api","Sun Apr 26 20:16:23 UTC 2026","passed","Sun Apr 26 20:16:23 UTC 2026","[API][Orders] In Process - Draft/Canceled/In Process/Partially Received/Received > Positive cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","11","Should create product: Price = 99999","sales-portal-api","Sun Apr 26 20:16:24 UTC 2026","passed","Sun Apr 26 20:16:24 UTC 2026","[API] [Products] Create a new product > Positive","src/api/tests/products/createProduct.spec.ts","",""
"","1638","Verify individual product received checkbox","sales-portal-ui","Sun Apr 26 20:15:24 UTC 2026","passed","Sun Apr 26 20:15:25 UTC 2026","[UI] [Orders] [Sales Portal] Health Check > [UI] [Orders] [Order Details] [Received Products] Orders in Progress","src/ui/tests/health-check.spec.ts","",""
"","1549","Should change customer and cancel changes without saving","sales-portal-ui","Sun Apr 26 20:15:26 UTC 2026","passed","Sun Apr 26 20:15:28 UTC 2026","[UI] [Orders] [Customer] > [UI] [Orders] [Customer] [Positive] Edit customer","src/ui/tests/orders/criticalPath/editCustomer.spec.ts","",""
"","1534","Should cancel draft order","sales-portal-ui","Sun Apr 26 20:15:58 UTC 2026","passed","Sun Apr 26 20:15:59 UTC 2026","[UI] [Orders] Cancel Order > [UI] [Orders] Should cancel draft order","src/ui/tests/orders/smoke/cancelReopenOrder.spec.ts","",""
"","1276","Verify product accordion expanded/collapsed state","sales-portal-ui","Sun Apr 26 20:15:17 UTC 2026","passed","Sun Apr 26 20:15:18 UTC 2026","[UI] [Orders] [Sales Portal] Health Check > [UI] [Orders] [Order Details] [Received Products] Orders in Draft","src/ui/tests/health-check.spec.ts","",""
"","32","Should NOT update product: Price contains a non-integer number (price = 5.6)","sales-portal-api","Sun Apr 26 20:16:28 UTC 2026","passed","Sun Apr 26 20:16:28 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","10","Should NOT create customer: Invalid country","sales-portal-api","Sun Apr 26 20:16:08 UTC 2026","passed","Sun Apr 26 20:16:08 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","56","Should NOT return customers with empty token - 401 Unauthorized","sales-portal-api","Sun Apr 26 20:16:09 UTC 2026","passed","Sun Apr 26 20:16:09 UTC 2026","[API] [Customers] Get All Customers > Negative","src/api/tests/customers/getAllCustomers.spec.ts","",""
